training,also man hat vorher $I-$C und ab Dortmund dann einen $I-$C-$E bis Hannover,A
training,ja also der Zug fährt auch stündlich ab Bonn Hauptbahnhof,A
training,ach so das ist ja <%> prima,B
training,allerdings muß man einmal umsteigen in Dortmund,A
training,also man hat vorher $I-$C und ab Dortmund dann einen $I-$C-$E bis Hannover,A
training,ja das ist ja dann relativ komfortabel,B
training,ach so das ist ja <%> prima,B
training,allerdings muß man einmal umsteigen in Dortmund,A
training,also man hat vorher $I-$C und ab Dortmund dann einen $I-$C-$E bis Hannover,A
training,ja das ist ja dann relativ komfortabel,B
training,das ist ja dann kein Problem,B
training,allerdings muß man einmal umsteigen in Dortmund,A
training,also man hat vorher $I-$C und ab Dortmund dann einen $I-$C-$E bis Hannover,A
training,ja das ist ja dann relativ komfortabel,B
training,das ist ja dann kein Problem,B
training,<ähm> ja dann <ähm> der fährt stündlich,B
training,also man hat vorher $I-$C und ab Dortmund dann einen $I-$C-$E bis Hannover,A
training,ja das ist ja dann relativ komfortabel,B
training,das ist ja dann kein Problem,B
training,<ähm> ja dann <ähm> der fährt stündlich,B
training,sagten Sie,B
training,ja das ist ja dann relativ komfortabel,B
training,das ist ja dann kein Problem,B
training,<ähm> ja dann <ähm> der fährt stündlich,B
training,sagten Sie,B
training,wie sind denn da die Abfahrtszeiten,B
training,das ist ja dann kein Problem,B
training,<ähm> ja dann <ähm> der fährt stündlich,B
training,sagten Sie,B
training,wie sind denn da die Abfahrtszeiten,B
training,ja stündlich immer um Viertel vor volle Stunde,A
training,<ähm> ja dann <ähm> der fährt stündlich,B
training,sagten Sie,B
training,wie sind denn da die Abfahrtszeiten,B
training,ja stündlich immer um Viertel vor volle Stunde,A
training,also von von sechs Uhr fünfundvierzig bis achtzehn Uhr fünfundvierzig den ganzen Tag über,A
training,sagten Sie,B
training,wie sind denn da die Abfahrtszeiten,B
training,ja stündlich immer um Viertel vor volle Stunde,A
training,also von von sechs Uhr fünfundvierzig bis achtzehn Uhr fünfundvierzig den ganzen Tag über,A
training,mhm,B
training,dann <äh> würde ich den um Viertel vor acht nehmen,B
training,mhm,A
training,ja gut,A
training,<ähm> <häs> soll ich Karten schon für Sie reservieren im Zug,A
training,ja das wäre sehr nett,B
training,mhm,A
training,ja gut,A
training,<ähm> <häs> soll ich Karten schon für Sie reservieren im Zug,A
training,ja das wäre sehr nett,B
training,<ähm>,B
training,ja gut,A
training,<ähm> <häs> soll ich Karten schon für Sie reservieren im Zug,A
training,ja das wäre sehr nett,B
training,<ähm>,B
training,und wieviel <ähm> brauchen Sie,A
training,<ähm> <häs> soll ich Karten schon für Sie reservieren im Zug,A
training,ja das wäre sehr nett,B
training,<ähm>,B
training,und wieviel <ähm> brauchen Sie,A
training,eine einen Platz nur,A
training,ja das wäre sehr nett,B
training,<ähm>,B
training,und wieviel <ähm> brauchen Sie,A
training,eine einen Platz nur,A
training,oder fahren mehrere Leute aus Ihrer Firma,A
training,<ähm>,B
training,und wieviel <ähm> brauchen Sie,A
training,eine einen Platz nur,A
training,oder fahren mehrere Leute aus Ihrer Firma,A
training,ich brauche vorläufig erst mal einen Platz,B
training,und wieviel <ähm> brauchen Sie,A
training,eine einen Platz nur,A
training,oder fahren mehrere Leute aus Ihrer Firma,A
training,ich brauche vorläufig erst mal einen Platz,B
training,wenn es mehrere werden dann rufe ich Sie noch mal an,B
training,eine einen Platz nur,A
training,oder fahren mehrere Leute aus Ihrer Firma,A
training,ich brauche vorläufig erst mal einen Platz,B
training,wenn es mehrere werden dann rufe ich Sie noch mal an,B
training,<ähm> da hätte ich allerdings noch eine Frage,B
training,oder fahren mehrere Leute aus Ihrer Firma,A
training,ich brauche vorläufig erst mal einen Platz,B
training,wenn es mehrere werden dann rufe ich Sie noch mal an,B
training,<ähm> da hätte ich allerdings noch eine Frage,B
training,wie ist das <ähm> mit einem Abendprogramm in Hannover,B
training,ich brauche vorläufig erst mal einen Platz,B
training,wenn es mehrere werden dann rufe ich Sie noch mal an,B
training,<ähm> da hätte ich allerdings noch eine Frage,B
training,wie ist das <ähm> mit einem Abendprogramm in Hannover,B
training,da kann man was kann man da machen,B
training,wenn es mehrere werden dann rufe ich Sie noch mal an,B
training,<ähm> da hätte ich allerdings noch eine Frage,B
training,wie ist das <ähm> mit einem Abendprogramm in Hannover,B
training,da kann man was kann man da machen,B
training,was bietet sich da an,B
training,<ähm> da hätte ich allerdings noch eine Frage,B
training,wie ist das <ähm> mit einem Abendprogramm in Hannover,B
training,da kann man was kann man da machen,B
training,was bietet sich da an,B
training,was können Sie mir empfehlen,B
training,wie ist das <ähm> mit einem Abendprogramm in Hannover,B
training,da kann man was kann man da machen,B
training,was bietet sich da an,B
training,was können Sie mir empfehlen,B
training,ja also generell haben wir hier in Hannover natürlich alles,A
training,da kann man was kann man da machen,B
training,was bietet sich da an,B
training,was können Sie mir empfehlen,B
training,ja also generell haben wir hier in Hannover natürlich alles,A
training,also Kino Konzerte Theater,A
training,also wir haben bis jetzt nur hier bis zum Ende dieses Jahres die Veranstaltungstermine,A
training,da müßten Sie dann eventuell im Januar noch mal sich melden oder ab Januar,A
training,das <äh> werde ich dann machen,B
training,okay,B
training,dann <ähm> wiederholen wir noch mal wie das war,B
training,<hm> ja ich denke bis Freitag den neunzehnten,B
training,also es muß nicht jetzt sofort sein,A
training,so wie es aussieht hat das Hotel auch noch Zimmer frei in den nächsten Monaten,A
training,so ist es nicht aber <häs> für die Reservierung ist es nötig,A
training,okay dann rufe ich Sie noch mal an,B
training,also es muß nicht jetzt sofort sein,A
training,so wie es aussieht hat das Hotel auch noch Zimmer frei in den nächsten Monaten,A
training,so ist es nicht aber <häs> für die Reservierung ist es nötig,A
training,okay dann rufe ich Sie noch mal an,B
training,ja gut,A
training,so wie es aussieht hat das Hotel auch noch Zimmer frei in den nächsten Monaten,A
training,so ist es nicht aber <häs> für die Reservierung ist es nötig,A
training,okay dann rufe ich Sie noch mal an,B
training,ja gut,A
training,oder,A
training,so ist es nicht aber <häs> für die Reservierung ist es nötig,A
training,okay dann rufe ich Sie noch mal an,B
training,ja gut,A
training,oder,A
training,ja,A
training,okay dann rufe ich Sie noch mal an,B
training,ja gut,A
training,oder,A
training,ja,A
training,oder Sie melden sich,B
training,ja gut,A
training,oder,A
training,ja,A
training,oder Sie melden sich,B
training,gut,A
training,oder,A
training,ja,A
training,oder Sie melden sich,B
training,gut,A
training,alles klar,B
training,ja,A
training,oder Sie melden sich,B
training,gut,A
training,alles klar,B
training,ja gut,A
training,oder Sie melden sich,B
training,gut,A
training,alles klar,B
training,ja gut,A
training,dann,A
training,gut,A
training,alles klar,B
training,ja gut,A
training,dann,A
training,ja dann auf Wiederhören,B
training,alles klar,B
training,ja gut,A
training,dann,A
training,ja dann auf Wiederhören,B
training,gut Wiederhören,A
training,hier ist Nicole Schmidt,A
training,grüß Gott,B
training,hier ist Doll,B
training,ja es geht um unsre Geschäftsreise,A
training,wann soll die sein,A
training,grüß Gott,B
training,hier ist Doll,B
training,ja es geht um unsre Geschäftsreise,A
training,wann soll die sein,A
training,ich hätte gern ein paar Terminvorschläge von Ihnen,A
training,hier ist Doll,B
training,ja es geht um unsre Geschäftsreise,A
training,wann soll die sein,A
training,ich hätte gern ein paar Terminvorschläge von Ihnen,A
training,jetzt müssen wir uns zuerst mal drüber oder,B
training,ja es geht um unsre Geschäftsreise,A
training,wann soll die sein,A
training,ich hätte gern ein paar Terminvorschläge von Ihnen,A
training,jetzt müssen wir uns zuerst mal drüber oder,B
training,ich gehe davon aus daß das eineinhalb Tage ist,B
training,wann soll die sein,A
training,ich hätte gern ein paar Terminvorschläge von Ihnen,A
training,jetzt müssen wir uns zuerst mal drüber oder,B
training,ich gehe davon aus daß das eineinhalb Tage ist,B
training,ja das ist richtig,A
training,ich hätte gern ein paar Terminvorschläge von Ihnen,A
training,jetzt müssen wir uns zuerst mal drüber oder,B
training,ich gehe davon aus daß das eineinhalb Tage ist,B
training,ja das ist richtig,A
training,in den nächsten drei Monaten,B
training,jetzt müssen wir uns zuerst mal drüber oder,B
training,ich gehe davon aus daß das eineinhalb Tage ist,B
training,ja das ist richtig,A
training,in den nächsten drei Monaten,B
training,ja,A
training,ich gehe davon aus daß das eineinhalb Tage ist,B
training,ja das ist richtig,A
training,in den nächsten drei Monaten,B
training,ja,A
training,also mir würde da Juli vorschweben,A
training,ja das ist richtig,A
training,in den nächsten drei Monaten,B
training,ja,A
training,also mir würde da Juli vorschweben,A
training,der Juli also jetzt schauen wir gleich nach einem Termin,B
training,in den nächsten drei Monaten,B
training,ja,A
training,also mir würde da Juli vorschweben,A
training,der Juli also jetzt schauen wir gleich nach einem Termin,B
training,ja der Juli,B
training,ja,A
training,also mir würde da Juli vorschweben,A
training,der Juli also jetzt schauen wir gleich nach einem Termin,B
training,ja der Juli,B
training,ja da wäre eigentlich schon was,B
training,also mir würde da Juli vorschweben,A
training,der Juli also jetzt schauen wir gleich nach einem Termin,B
training,ja der Juli,B
training,ja da wäre eigentlich schon was,B
training,gleich zu Beginn,A
training,der Juli also jetzt schauen wir gleich nach einem Termin,B
training,ja der Juli,B
training,ja da wäre eigentlich schon was,B
training,gleich zu Beginn,A
training,ja das täte schon passen eigentlich ja genau,B
training,ja der Juli,B
training,ja da wäre eigentlich schon was,B
training,gleich zu Beginn,A
training,ja das täte schon passen eigentlich ja genau,B
training,dann sagen Sie doch mal was paßt Ihnen,A
training,ja da wäre eigentlich schon was,B
training,gleich zu Beginn,A
training,ja das täte schon passen eigentlich ja genau,B
training,dann sagen Sie doch mal was paßt Ihnen,A
training,oh mir täte passen der Samstag,B
training,gleich zu Beginn,A
training,ja das täte schon passen eigentlich ja genau,B
training,dann sagen Sie doch mal was paßt Ihnen,A
training,oh mir täte passen der Samstag,B
training,der Samstag der fünfte vielleicht gleich,A
training,ja das täte schon passen eigentlich ja genau,B
training,dann sagen Sie doch mal was paßt Ihnen,A
training,oh mir täte passen der Samstag,B
training,der Samstag der fünfte vielleicht gleich,A
training,ja,B
training,dann sagen Sie doch mal was paßt Ihnen,A
training,oh mir täte passen der Samstag,B
training,der Samstag der fünfte vielleicht gleich,A
training,ja,B
training,aber ist eigentlich schlecht am Wochenende,B
training,oh mir täte passen der Samstag,B
training,der Samstag der fünfte vielleicht gleich,A
training,ja,B
training,aber ist eigentlich schlecht am Wochenende,B
training,oder,B
training,der Samstag der fünfte vielleicht gleich,A
training,ja,B
training,aber ist eigentlich schlecht am Wochenende,B
training,oder,B
training,mir ist es egal,A
training,ja,B
training,aber ist eigentlich schlecht am Wochenende,B
training,oder,B
training,mir ist es egal,A
training,sonst Dienstag der achte,A
training,aber ist eigentlich schlecht am Wochenende,B
training,oder,B
training,mir ist es egal,A
training,sonst Dienstag der achte,A
training,nein,B
training,oder,B
training,mir ist es egal,A
training,sonst Dienstag der achte,A
training,nein,B
training,da kann ich überhaupt nicht,B
training,mir ist es egal,A
training,sonst Dienstag der achte,A
training,nein,B
training,da kann ich überhaupt nicht,B
training,das muß schon die erste Juniwoche sein,B
training,sonst Dienstag der achte,A
training,nein,B
training,da kann ich überhaupt nicht,B
training,das muß schon die erste Juniwoche sein,B
training,wie ist es denn mit dem Wochenende jetzt,A
training,nein,B
training,da kann ich überhaupt nicht,B
training,das muß schon die erste Juniwoche sein,B
training,wie ist es denn mit dem Wochenende jetzt,A
training,das wäre frei,B
training,da kann ich überhaupt nicht,B
training,das muß schon die erste Juniwoche sein,B
training,wie ist es denn mit dem Wochenende jetzt,A
training,das wäre frei,B
training,okay,A
training,das muß schon die erste Juniwoche sein,B
training,wie ist es denn mit dem Wochenende jetzt,A
training,das wäre frei,B
training,okay,A
training,also am fünften sechsten Juli,B
training,wie ist es denn mit dem Wochenende jetzt,A
training,das wäre frei,B
training,okay,A
training,also am fünften sechsten Juli,B
training,mhm,A
training,das wäre frei,B
training,okay,A
training,also am fünften sechsten Juli,B
training,mhm,A
training,nach Hannover,B
training,okay,A
training,also am fünften sechsten Juli,B
training,mhm,A
training,nach Hannover,B
training,ja,A
training,also am fünften sechsten Juli,B
training,mhm,A
training,nach Hannover,B
training,ja,A
training,jetzt geht es drum was nehmen wir überhaupt,B
training,mhm,A
training,nach Hannover,B
